Domain,Price,Status,Date,Type,Bids
NFTCompass.com,500,SOLD,2021-09-24,Private Seller,0
NFTFT.com,888,SOLD,2021-09-23,Private Seller,0
RarityTool.com,1299,SOLD,2021-09-22,Private Seller,0
IGNOUSolvedAssignment.com,1000,SOLD,2021-09-21,Private Seller,0
SuperKoin.com,599,SOLD,2021-09-18,Private Seller,0
UVMaker.com,299,SOLD,2021-09-18,Private Seller,0
JCIM.com,1999,SOLD,2021-09-17,Private Seller,0
PotsDeFleurs.com,4100,SOLD,2021-09-17,Private Seller,0
LEILookup.com,688,SOLD,2021-09-17,Private Seller,0
Car-Charger.com,499,SOLD,2021-09-16,Private Seller,0
FlowTitle.com,788,SOLD,2021-09-16,Private Seller,0
ChemicalHoses.com,199,SOLD,2021-09-16,Private Seller,0
RetailBitcoin.com,3888,SOLD,2021-09-16,Private Seller,0
CitizenHotels.com,1488,SOLD,2021-09-14,Private Seller,0
USTiles.com,1088,SOLD,2021-09-11,Private Seller,0
AquaCode.com,9995,SOLD,2021-09-10,Private Seller,0
PeakMen.com,199,SOLD,2021-09-10,Private Seller,0
LearnLord.com,1488,SOLD,2021-09-09,Private Seller,0
CryptoAdvert.com,1288,SOLD,2021-09-08,Private Seller,0
Scriptables.com,788,SOLD,2021-09-08,Private Seller,0
AxeLord.com,499,SOLD,2021-09-08,Private Seller,0
NFTMud.com,1475,SOLD,2021-09-08,Private Seller,0
FantomBank.com,299,SOLD,2021-09-06,Private Seller,0
SmashIQ.com,1488,SOLD,2021-09-05,Private Seller,0
PageTalk.com,2995,SOLD,2021-09-04,Private Seller,0
GlamState.com,2199,SOLD,2021-09-04,Private Seller,0
O-ra.com,1500,SOLD,2021-09-03,Private Seller,0
Pro-Aging.com,1500,SOLD,2021-09-01,Private Seller,0
CivicWell.com,199,SOLD,2021-09-01,Private Seller,0
Beautvy.com,499,SOLD,2021-08-31,Private Seller,0
GreenyGarden.com,199,SOLD,2021-08-31,Private Seller,0
NiftyJewel.com,550,SOLD,2021-08-31,Private Seller,0
KnowToo.com,299,SOLD,2021-08-25,Private Seller,0
ExpensiveCommerce.com,299,SOLD,2021-08-25,Private Seller,0
Memorible.com,1414,SOLD,2021-08-24,Private Seller,0
BurstRank.com,199,SOLD,2021-08-23,Private Seller,0
FileSuite.com,3888,SOLD,2021-08-23,Private Seller,0
eComSimple.com,299,SOLD,2021-08-23,Private Seller,0
EvolveOfficial.com,1350,SOLD,2021-08-21,Private Seller,0
ScanDocs.com,2999,SOLD,2021-08-21,Private Seller,0
Oatious.com,7500,SOLD,2021-08-20,Private Seller,0
IHeartTherapy.com,1495,SOLD,2021-08-18,Private Seller,0
Pet-Carrier.com,199,SOLD,2021-08-18,Private Seller,0
Cannalys.com,1499,SOLD,2021-08-18,Private Seller,0
CryptonPay.com,1999,SOLD,2021-08-18,Private Seller,0
FishWish.com,10300,SOLD,2021-08-17,Private Seller,0
AparnaSingh.com,330,SOLD,2021-08-16,Private Seller,0
CoinDela.com,750,SOLD,2021-08-16,Private Seller,0
InnerLeads.com,199,SOLD,2021-08-14,Private Seller,0
EssentialMuscle.com,788,SOLD,2021-08-12,Private Seller,0
AmpOffRoad.com,2000,SOLD,2021-08-10,Private Seller,0
ApLending.com,999,SOLD,2021-08-09,Private Seller,0
MaskSwap.com,999,SOLD,2021-08-07,Private Seller,0
TourOfTheUniverse.com,495,SOLD,2021-08-06,Private Seller,0
PsiloBank.com,7499,SOLD,2021-08-06,Private Seller,0
Theemmy.com,299,SOLD,2021-08-04,Private Seller,0
PredictableProfitability.com,109,SOLD,2021-08-03,Private Seller,0
EdibleSpace.com,999,SOLD,2021-08-02,Private Seller,0
Plantizer.com,1988,SOLD,2021-07-30,Private Seller,0
NFTsTips.com,500,SOLD,2021-07-30,Private Seller,0
ScamTech.com,1888,SOLD,2021-07-29,Private Seller,0
IonSafety.com,2500,SOLD,2021-07-29,Private Seller,0
TheEssentialsGroup.com,1240,SOLD,2021-07-28,Private Seller,0
uTrailer.com,2988,SOLD,2021-07-28,Private Seller,0
OurGreenZone.com,299,SOLD,2021-07-27,Private Seller,0
Kustodia.com,1995,SOLD,2021-07-24,Private Seller,0
NumberBug.com,2495,SOLD,2021-07-23,Private Seller,0
GasPax.com,649,SOLD,2021-07-22,Private Seller,0
PoseidonCredit.com,2989,SOLD,2021-07-22,Private Seller,0
GainConnect.com,399,SOLD,2021-07-21,Private Seller,0
JPCrypto.com,999,SOLD,2021-07-19,Private Seller,0
FabLush.com,2480,SOLD,2021-07-18,Private Seller,0
MyTeaShirt.com,197,SOLD,2021-07-17,Private Seller,0
Decefi.com,1500,SOLD,2021-07-17,Private Seller,0
StarsTherapy.com,3888,SOLD,2021-07-14,Private Seller,0
VoiceUpdate.com,489,SOLD,2021-07-14,Private Seller,0
NFTRollup.com,1000,SOLD,2021-07-13,Private Seller,0
Sensyx.com,5499,SOLD,2021-07-13,Private Seller,0
ButlerTransportation.com,1650,SOLD,2021-07-10,Private Seller,0
ChiselFit.com,1850,SOLD,2021-07-10,Private Seller,0
ReliantPlans.com,499,SOLD,2021-07-10,Private Seller,0
TradingByte.com,2988,SOLD,2021-07-08,Private Seller,0
StoreCrates.com,499,SOLD,2021-07-08,Private Seller,0
Galactiv.com,1295,SOLD,2021-07-07,Private Seller,0
PerfectFriends.com,4995,SOLD,2021-07-05,Private Seller,0
LuckyBets.com,2500,SOLD,2021-07-05,Private Seller,0
SpecialNFTs.com,1999,SOLD,2021-07-04,Private Seller,0
eComIndustry.com,1088,SOLD,2021-07-04,Private Seller,0
BespokeHeatlh.com,3785,SOLD,2021-07-04,Private Seller,0
RisingPage.com,199,SOLD,2021-07-04,Private Seller,0
Genius-Academy.com,1995,SOLD,2021-07-03,Private Seller,0
ModernInsure.com,1488,SOLD,2021-07-03,Private Seller,0
MixGiant.com,499,SOLD,2021-07-03,Private Seller,0
TransformativeHealth.com,4888,SOLD,2021-07-02,Private Seller,0
OnlyBios.com,299,SOLD,2021-07-01,Private Seller,0
Space-Capital.com,999,SOLD,2021-07-01,Private Seller,0
EgyptSouvenirs.com,888,SOLD,2021-06-30,Private Seller,0
NeuroHit.com,499,SOLD,2021-06-29,Private Seller,0
Thelta.com,649,SOLD,2021-06-28,Private Seller,0
KnowCart.com,129,SOLD,2021-06-27,Private Seller,0
LakeCollection.com,199,SOLD,2021-06-27,Private Seller,0
FlowCarbon.com,1988,SOLD,2021-06-26,Private Seller,0
OleWellness.com,1988,SOLD,2021-06-25,Private Seller,0
HeavyRentals.com,3599,SOLD,2021-06-25,Private Seller,0
UniverseCapital.com,4988,SOLD,2021-06-23,Private Seller,0
NFTIndonesia.com,1945,SOLD,2021-06-23,Private Seller,0
ServiceTeq.com,999,SOLD,2021-06-23,Private Seller,0
Teamian.com,2488,SOLD,2021-06-22,Private Seller,0
XRDome.com,50,SOLD,2021-06-22,Private Seller,0
EmeraldLeads.com,499,SOLD,2021-06-22,Private Seller,0
RogerCasino.com,2000,SOLD,2021-06-21,Private Seller,0
Bohnd.com,399,SOLD,2021-06-19,Private Seller,0
HealingWhisper.com,100,SOLD,2021-06-19,Private Seller,0
ByteEasy.com,299,SOLD,2021-06-19,Private Seller,0
BScEco.com,6888,SOLD,2021-06-18,Private Seller,0
VOIPDevelopment.com,1200,SOLD,2021-06-18,Private Seller,0
Ushoop.com,2000,SOLD,2021-06-17,Private Seller,0
iPPa.com,28000,SOLD,2021-06-17,Private Seller,0
CocoaFlorida.com,399,SOLD,2021-06-17,Private Seller,0
FreightDepot.com,1495,SOLD,2021-06-17,Private Seller,0
TruckLender.com,3500,SOLD,2021-06-16,Private Seller,0
EmployerSpace.com,2495,SOLD,2021-06-16,Private Seller,0
HealthStory.com,288,SOLD,2021-06-15,Private Seller,0
CashingHomes.com,199,SOLD,2021-06-16,Private Seller,0
VastNFT.com,299,SOLD,2021-06-15,Private Seller,0
SneakersLA.com,400,SOLD,2021-06-13,Private Seller,0
iNewsApp.com,199,SOLD,2021-06-13,Private Seller,0
BeyondSmooth.com,299,SOLD,2021-06-12,Private Seller,0
FishScore.com,365,SOLD,2021-06-10,Private Seller,0
VitaCondo.com,1300,SOLD,2021-06-09,Private Seller,0
SwapDefi.com,2488,SOLD,2021-06-09,Private Seller,0
NFTRo.com,101,SOLD,2021-06-09,Private Seller,0
XLDefi.com,101,SOLD,2021-06-09,Private Seller,0
GlampingSpot.com,101,SOLD,2021-06-09,Private Seller,0
GPUDeals.com,101,SOLD,2021-06-09,Private Seller,0
WiserDocs.com,1088,SOLD,2021-06-09,Private Seller,0
Mamofes.com,699,SOLD,2021-06-07,Private Seller,0
Doge-1.com,1000,SOLD,2021-06-02,Private Seller,0
Addiktions.com,488,SOLD,2021-05-30,Private Seller,0
NewsCommand.com,1088,SOLD,2021-05-29,Private Seller,0
CouchNow.com,3500,SOLD,2021-05-28,Private Seller,0
AwningInstaller.com,299,SOLD,2021-05-27,Private Seller,0
LoveBroadband.com,1999,SOLD,2021-05-26,Private Seller,0
ClinicBlue.com,299,SOLD,2021-05-26,Private Seller,0
Codigger.com,199,SOLD,2021-05-25,Private Seller,0
WildGamble.com,1800,SOLD,2021-05-25,Private Seller,0
TeleScience.com,5500,SOLD,2021-05-24,Private Seller,0
ESGVerify.com,831,SOLD,2021-05-24,Private Seller,0
NoRiskNoGain.com,599,SOLD,2021-05-24,Private Seller,0
PearlCannabis.com,2299,SOLD,2021-05-23,Private Seller,0
ECSWellness.com,1999,SOLD,2021-05-21,Private Seller,0
WhiteOffice.com,12995,SOLD,2021-05-20,Private Seller,0
TexasCoffeeShop.com,350,SOLD,2021-05-20,Private Seller,0
TheModernCondos.com,1499,SOLD,2021-05-20,Private Seller,0
VE33.COM,999,SOLD,2021-05-20,Private Seller,0
Nudah.com,399,SOLD,2021-05-19,Private Seller,0
LiteCrunch.com,2999,SOLD,2021-05-18,Private Seller,0
DealGecko.com,3299,SOLD,2021-05-17,Private Seller,0
TokenTune.com,399,SOLD,2021-05-17,Private Seller,0
InnPay.com,3988,SOLD,2021-05-17,Private Seller,0
IgniteEquity.com,2988,SOLD,2021-05-17,Private Seller,0
LifeEnabled.com,199,SOLD,2021-05-15,Private Seller,0
SpecCoin.com,900,SOLD,2021-05-13,Private Seller,0
CreatorGrowth.com,199,SOLD,2021-05-13,Private Seller,0
WorkHarvest.com,499,SOLD,2021-05-13,Private Seller,0
WashingtonRadio.com,999,SOLD,2021-05-11,Private Seller,0
LovingMemorials.com,2450,SOLD,2021-05-08,Private Seller,0
CatchCleanCook.com,2450,SOLD,2021-05-08,Private Seller,0
FastCompare.com,5450,SOLD,2021-05-08,Private Seller,0
ClimateInvesting.com,999,SOLD,2021-05-06,Private Seller,0
Trittium.com,1995,SOLD,2021-05-04,Private Seller,0
Podcn.com,199,SOLD,2021-05-04,Private Seller,0
ArabianTeaHouse.com,2999,SOLD,2021-05-04,Private Seller,0
Sellou.com,999,SOLD,2021-05-04,Private Seller,0
TryRelease.com,199,SOLD,2021-05-03,Private Seller,0
DeGlobalized.com,100,SOLD,2021-05-02,Private Seller,0
Multi-Cloud.com,4995,SOLD,2021-05-02,Private Seller,0
Logisticsly.com,2995,SOLD,2021-04-30,Private Seller,0
GrowTactics.com,199,SOLD,2021-04-30,Private Seller,0
DIYGiant.com,1088,SOLD,2021-04-30,Private Seller,0
GetHighly.com,199,SOLD,2021-04-30,Private Seller,0
NFTMangas.com,9250,SOLD,2021-04-28,Private Seller,0
NFTAnimes.com,9250,SOLD,2021-04-28,Private Seller,0
MotorhomeTrader.com,6500,SOLD,2021-04-28,Private Seller,0
EmotionalHealing.com,13500,SOLD,2021-04-27,Private Seller,0
Spoors.com,3198,SOLD,2021-04-26,Private Seller,0
FutureHODL.com,888,SOLD,2021-04-26,Private Seller,0
HashApp.com,495,SOLD,2021-04-24,Private Seller,0
DeepHeat.com,5000,SOLD,2021-04-23,Private Seller,0
Fycoon.com,499,SOLD,2021-04-23,Private Seller,0
TheSignalTech.com,299,SOLD,2021-04-23,Private Seller,0
TherapyHeal.com,299,SOLD,2021-04-22,Private Seller,0
VetExam.com,2495,SOLD,2021-04-21,Private Seller,0
PrivateMade.com,299,SOLD,2021-04-21,Private Seller,0
Tasseling.com,400,SOLD,2021-04-21,Private Seller,0
Eese.com,35000,SOLD,2021-04-20,Private Seller,0
VeinOfGold.com,129,SOLD,2021-04-19,Private Seller,0
iHeartRevolution.com,1495,SOLD,2021-04-19,Private Seller,0
PlatformBiz.com,199,SOLD,2021-04-18,Private Seller,0
Elite-Learning.com,1500,SOLD,2021-04-16,Private Seller,0
GotClout.com,1995,SOLD,2021-04-15,Private Seller,0
TheBestKey.com,199,SOLD,2021-04-14,Private Seller,0
TacticalBattle.com,199,SOLD,2021-04-14,Private Seller,0
GolfXR.com,15000,SOLD,2021-04-13,Private Seller,0
FintechInvestment.com,299,SOLD,2021-04-12,Private Seller,0
Virlux.com,2999,SOLD,2021-04-11,Private Seller,0
BlueTriton.com,1999,SOLD,2021-04-09,Private Seller,0
ChickenAndWaffles.com,23000,SOLD,2021-04-08,Private Seller,0
WeLogin.com,13000,SOLD,2021-04-08,Private Seller,0
ShipLike.com,299,SOLD,2021-04-06,Private Seller,0
TecnoAlfa.com,1388,SOLD,2021-04-05,Private Seller,0
Rukam.com,10000,SOLD,2021-04-03,Private Seller,0
LendPanel.com,299,SOLD,2021-04-03,Private Seller,0
MiniFaceShield.com,699,SOLD,2021-04-02,Private Seller,0
MyGateSecurity.com,1999,SOLD,2021-04-02,Private Seller,0
SatStacker.com,2499,SOLD,2021-03-31,Private Seller,0
UsVerse.com,149,SOLD,2021-03-30,Private Seller,0
Unibes.com,699,SOLD,2021-03-29,Private Seller,0
BroadBase.com,8500,SOLD,2021-03-20,Private Seller,0
BuyDogeCoinOnline.com,240,SOLD,2021-03-17,Private Seller,0
BuyBTCQuickly.com,120,SOLD,2021-03-17,Private Seller,0
BuyCryptoQuickly.com,120,SOLD,2021-03-17,Private Seller,0
BuyCryptoSecurely.com,120,SOLD,2021-03-17,Private Seller,0
BuyBTCSecurely.com,120,SOLD,2021-03-17,Private Seller,0
BuyBTCLegally.com,120,SOLD,2021-03-17,Private Seller,0
BuyCryptoLegally.com,120,SOLD,2021-03-17,Private Seller,0
AtomicPile.com,99,SOLD,2021-03-17,Private Seller,0
KiwiSwap.com,1488,SOLD,2021-03-17,Private Seller,0
NFTAwards.com,2888,SOLD,2021-03-17,Private Seller,0
DubaiTownhouses.com,999,SOLD,2021-03-16,Private Seller,0
BitcoinSolitaire.com,2299,SOLD,2021-03-15,Private Seller,0
Sabeer.com,4000,SOLD,2021-03-13,Private Seller,0
PlusDocs.com,1050,SOLD,2021-03-13,Private Seller,0
TribeAccelerator.com,1999,SOLD,2021-03-12,Private Seller,0
LatitudeBuilders.com,1650,SOLD,2021-03-08,Private Seller,0
DogeSwap.com,4000,SOLD,2021-03-08,Private Seller,0
BadkittyCouture.com,299,SOLD,2021-03-08,Private Seller,0
RefundPros.com,1325,SOLD,2021-03-07,Private Seller,0
CropReporting.com,2599,SOLD,2021-03-07,Private Seller,0
Nbrhood.com,1725,SOLD,2021-03-06,Private Seller,0
DontBeA.com,150,SOLD,2021-03-05,Private Seller,0
LemonCityStudios.com,1999,SOLD,2021-03-05,Private Seller,0
FlowDeveloper.com,299,SOLD,2021-03-04,Private Seller,0
Bitconia.com,799,SOLD,2021-02-28,Private Seller,0
SleekRealty.com,500,SOLD,2021-02-27,Private Seller,0
TheCarvingCompany.com,1750,SOLD,2021-02-25,Private Seller,0
AlmaVentures.com,7450,SOLD,2021-02-25,Private Seller,0
ClicknFood.com,75,SOLD,2021-02-21,Private Seller,0
Betvita.com,5888,SOLD,2021-02-20,Private Seller,0
ZCZE.com,300,SOLD,2021-02-20,Private Seller,0
CultureTab.com,300,SOLD,2021-02-18,Private Seller,0
PittsburghRealtor.com,1385,SOLD,2021-02-17,Private Seller,0
Surcie.com,3700,SOLD,2021-02-15,Private Seller,0
CaliforniaVoterGuide.com,2950,SOLD,2021-02-15,Private Seller,0
CaptainSolar.com,2888,SOLD,2021-02-14,Private Seller,0
GameBolt.com,4500,SOLD,2021-02-14,Private Seller,0
WildGaming.com,3999,SOLD,2021-02-13,Private Seller,0
AiAssembly.com,1488,SOLD,2021-02-11,Private Seller,0
SwagShoppe.com,499,SOLD,2021-02-06,Private Seller,0
ReinventNews.com,299,SOLD,2021-02-06,Private Seller,0
AirAgain.com,199,SOLD,2021-02-06,Private Seller,0
TrinityBar.com,1500,SOLD,2021-02-05,Private Seller,0
MaskPrint.com,50,SOLD,2021-02-05,Private Seller,0
Cigar-Box.com,985,SOLD,2021-02-03,Private Seller,0
FoodieThings.com,188,SOLD,2021-02-04,Private Seller,0
BloomBiotics.com,1999,SOLD,2021-02-03,Private Seller,0
Rentely.com,299,SOLD,2021-02-02,Private Seller,0
VeriVu.com,2299,SOLD,2021-01-31,Private Seller,0
AmericanDarling.com,4000,SOLD,2021-01-30,Private Seller,0
CoinExplorers.com,299,SOLD,2021-01-30,Private Seller,0
AmazedNews.com,75,SOLD,2021-01-30,Private Seller,0
StoryHot.com,99,SOLD,2021-01-30,Private Seller,0
ApprovalGuru.com,9600,SOLD,2021-01-29,Private Seller,0
Quasara.com,3000,SOLD,2021-01-29,Private Seller,0
CryptoSR.com,300,SOLD,2021-01-28,Private Seller,0
EVBlock.com,3995,SOLD,2021-01-27,Private Seller,0
FoundFlow.com,499,SOLD,2021-01-24,Private Seller,0
SeoEscrow.com,2500,SOLD,2021-01-22,Private Seller,0
OneCafe.com,10500,SOLD,2021-01-20,Private Seller,0
YoYoSolutions.com,499,SOLD,2021-01-17,Private Seller,0
3DBible.com,6860,SOLD,2021-01-15,Private Seller,0
SupremeWin.com,499,SOLD,2021-01-14,Private Seller,0
Geosia.com,2488,SOLD,2021-01-14,Private Seller,0
Tradeler.com,199,SOLD,2021-01-13,Private Seller,0
SedonaStyle.com,788,SOLD,2021-01-12,Private Seller,0
EsportXP.com,499,SOLD,2021-01-09,Private Seller,0
SmartSanitize.com,3299,SOLD,2021-01-07,Private Seller,0
BioUp.com,15000,SOLD,2021-01-06,Private Seller,0
CarbonMetal.com,3450,SOLD,2021-01-06,Private Seller,0
SiliconDNA.com,199,SOLD,2021-01-04,Private Seller,0
ProductDesignAward.com,2800,SOLD,2021-01-04,Private Seller,0
DrTail.com,3988,SOLD,2021-01-04,Private Seller,0
LumenHub.com,2500,SOLD,2021-01-04,Private Seller,0
SisterSwap.com,450,SOLD,2021-01-02,Private Seller,0
Gold-Now.com,999,SOLD,2021-01-02,Private Seller,0
RarePrints.com,4277,SOLD,2020-12-30,Private Seller,0
RedlandFarms.com,499,SOLD,2020-12-30,Private Seller,0
MarvelCoin.com,2488,SOLD,2020-12-29,Private Seller,0
1WorldMedia.com,795,SOLD,2020-12-25,Private Seller,0
BestAccidentLawyers.com,1350,SOLD,2020-12-25,Private Seller,0
Tipszy.com,99,SOLD,2020-12-24,Private Seller,0
FoodForPets.com,850,SOLD,2020-12-20,Private Seller,0
Tectoniq.com,4688,SOLD,2020-12-19,Private Seller,0
BestCannabisVape.com,999,SOLD,2020-12-18,Private Seller,0
JixJix.com,110,SOLD,2020-12-18,Private Seller,0
PapaSquad.com,300,SOLD,2020-12-18,Private Seller,0
Avivv.com,7000,SOLD,2020-12-18,Private Seller,0
Glamyo.com,1995,SOLD,2020-12-17,Private Seller,0
FundIndia.com,299,SOLD,2020-12-16,Private Seller,0
TruthTeller.com,19888,SOLD,2020-12-14,Private Seller,0
NeedPro.com,1799,SOLD,2020-12-12,Private Seller,0
LudonNinja.com,795,SOLD,2020-12-10,Private Seller,0
SouthwestFinancialService.com,260,SOLD,2020-12-09,Private Seller,0
Yepic.com,3500,SOLD,2020-12-09,Private Seller,0
PeninsulaPetClinic.com,499,SOLD,2020-12-05,Private Seller,0
Adcent.com,2985,SOLD,2020-12-05,Private Seller,0
Pharmova.com,1350,SOLD,2020-12-03,Private Seller,0
Nutraveda.com,1899,SOLD,2020-12-02,Private Seller,0
NextDayMail.com,900,SOLD,2020-12-02,Private Seller,0
CanadaSafetySupply.com,699,SOLD,2020-11-30,Private Seller,0
SensorPrint.com,5500,SOLD,2020-11-30,Private Seller,0
AiFlare.com,900,SOLD,2020-11-29,Private Seller,0
CulturalPulse.com,900,SOLD,2020-11-29,Private Seller,0
PayPremier.com,2495,SOLD,2020-11-29,Private Seller,0
Shoeologist.com,300,SOLD,2020-11-27,Private Seller,0
LemonadeCake.com,588,SOLD,2020-11-27,Private Seller,0
ProntoCrypto.com,100,SOLD,2020-11-27,Private Seller,0
ReckMedia.com,600,SOLD,2020-11-25,Private Seller,0
NewVisionStudios.com,900,SOLD,2020-11-25,Private Seller,0
Flixso.com,1699,SOLD,2020-11-25,Private Seller,0
RahulSrivastava.com,169,SOLD,2020-11-21,Private Seller,0
AtmosDesign.com,999,SOLD,2020-11-19,Private Seller,0
AppleLover.com,999,SOLD,2020-11-19,Private Seller,0
BudgetPlanners.com,1999,SOLD,2020-11-19,Private Seller,0
DontSpread.com,499,SOLD,2020-11-18,Private Seller,0
LitecoinGaming.com,200,SOLD,2020-11-17,Private Seller,0
Auteurism.com,499,SOLD,2020-11-17,Private Seller,0
FantasyClub.com,15000,SOLD,2020-11-16,Private Seller,0
Hopons.com,199,SOLD,2020-11-16,Private Seller,0
Investute.com,200,SOLD,2020-11-14,Private Seller,0
Invaxa.com,2495,SOLD,2020-11-13,Private Seller,0
123Gif.com,500,SOLD,2020-11-11,Private Seller,0
RedHelicopter.com,4959,SOLD,2020-11-11,Private Seller,0
Shopping-Live.com,899,SOLD,2020-11-10,Private Seller,0
DigitalTwinsTech.com,8850,SOLD,2020-11-05,Private Seller,0
DigitalTwinTech.com,8850,SOLD,2020-11-05,Private Seller,0
MFS-LLC.com,4599,SOLD,2020-11-05,Private Seller,0
UnderstandingCryptoCUrrency.com,3000,SOLD,2020-11-01,Private Seller,0
DigitizeYourHouse.com,200,SOLD,2020-10-24,Private Seller,0
GuerrillaHealth.com,2000,SOLD,2020-10-21,Private Seller,0
NovaRec.com,1999,SOLD,2020-10-20,Private Seller,0
CostaRicaHub.com,200,SOLD,2020-10-19,Private Seller,0
Beauty-Nature.com,899,SOLD,2020-10-19,Private Seller,0
BoltAccess.com,1995,SOLD,2020-10-17,Private Seller,0
Quantumacy.com,288,SOLD,2020-10-16,Private Seller,0
LOVB.com,110,SOLD,2020-10-15,Private Seller,0
e-Vegas.com,2510,SOLD,2020-10-15,Private Seller,0
DefiGuides.com,499,SOLD,2020-10-14,Private Seller,0
LiquidStake.com,2888,SOLD,2020-10-14,Private Seller,0
HappyHomeExteriors.com,750,SOLD,2020-10-10,Private Seller,0
Enactio.com,999,SOLD,2020-10-09,Private Seller,0
Decentrify.com,8000,SOLD,2020-10-06,Private Seller,0
PinTea.com,8529,SOLD,2020-10-06,Private Seller,0
Bandish.com,1388,SOLD,2020-10-06,Private Seller,0
Go-Delivery.com,899,SOLD,2020-10-05,Private Seller,0
BuyATrailer.com,5000,SOLD,2020-10-01,Private Seller,0
MindRevise.com,1288,SOLD,2020-09-29,Private Seller,0
Devspiration.com,1699,SOLD,2020-09-29,Private Seller,0
Squareat.com,95,SOLD,2020-09-29,Private Seller,0
PlateToGo.com,199,SOLD,2020-09-29,Private Seller,0
DefiBaba.com,888,SOLD,2020-09-27,Private Seller,0
MoneyRails.com,7495,SOLD,2020-09-25,Private Seller,0
SugaryBliss.com,599,SOLD,2020-09-22,Private Seller,0
VRClip.com,399,SOLD,2020-09-20,Private Seller,0
ImuneX.com,3785,SOLD,2020-09-20,Private Seller,0
CBDOilMD.com,299,SOLD,2020-09-20,Private Seller,0
Below1.com,799,SOLD,2020-09-20,Private Seller,0
Monimex.com,139,SOLD,2020-09-20,Private Seller,0
Aphrodes.com,750,SOLD,2020-09-18,Private Seller,0
NeuraSpace.com,3300,SOLD,2020-09-16,Private Seller,0
GoBotanicals.com,1360,SOLD,2020-09-15,Private Seller,0
Inkawasi.com,3000,SOLD,2020-09-14,Private Seller,0
ThatRide.com,2499,SOLD,2020-09-12,Private Seller,0
FrontRay.com,1995,SOLD,2020-09-12,Private Seller,0
FlashTrace.com,1088,SOLD,2020-09-11,Private Seller,0
LandscapeInstallation.com,350,SOLD,2020-09-11,Private Seller,0
PitchFunnel.com,2499,SOLD,2020-09-10,Private Seller,0
RegTechCloud.com,100,SOLD,2020-09-07,Private Seller,0
IronDecks.com,2500,SOLD,2020-09-07,Private Seller,0
PlasticRoad.com,7850,SOLD,2020-09-07,Private Seller,0
ToonJam.com,1600,SOLD,2020-09-07,Private Seller,0
HavenGallery.com,1800,SOLD,2020-09-07,Private Seller,0
WeAreLiberty.com,2988,SOLD,2020-09-07,Private Seller,0
LivingLabs.com,25888,SOLD,2020-09-07,Private Seller,0
HarleyClinic.com,1988,SOLD,2020-09-07,Private Seller,0
GeoComm.com,13500,SOLD,2020-09-07,Private Seller,0
MicroBladingTraining.com,3500,SOLD,2020-09-07,Private Seller,0
VinZap.com,449,SOLD,2020-09-05,Private Seller,0
NeuroState.com,3000,SOLD,2020-09-04,Private Seller,0
IndustrialHeart.com,25000,SOLD,2020-09-04,Private Seller,0
DwellIt.com,3000,SOLD,2020-09-03,Private Seller,0
VisaGenius.com,2200,SOLD,2020-09-02,Private Seller,0
MuseBreak.com,1888,SOLD,2020-09-02,Private Seller,0
GoonWard.com,3950,SOLD,2020-09-02,Private Seller,0
UVSanitize.com,1488,SOLD,2020-09-01,Private Seller,0
Healables.com,1200,SOLD,2020-09-01,Private Seller,0
Actably.com,1995,SOLD,2020-09-01,Private Seller,0
AndyTan.com,2488,SOLD,2020-08-29,Private Seller,0
OptimizeBank.com,999,SOLD,2020-08-27,Private Seller,0
ZoomAffiliate.com,799,SOLD,2020-08-25,Private Seller,0
AshleySteele.com,888,SOLD,2020-08-22,Private Seller,0
HotLoops.com,2500,SOLD,2020-08-21,Private Seller,0
USVeteranHomeLoans.com,850,SOLD,2020-08-21,Private Seller,0
Bityz.com,1995,SOLD,2020-08-18,Private Seller,0
BCLasik.com,190,SOLD,2020-08-15,Private Seller,0
JoyfulHub.com,99,SOLD,2020-08-11,Private Seller,0
PlusInsurance.com,7495,SOLD,2020-08-08,Private Seller,0
LACannabisClinic.com,495,SOLD,2020-08-08,Private Seller,0
TexasCrypto.com,895,SOLD,2020-08-08,Private Seller,0
ThePredictors.com,2399,SOLD,2020-08-07,Private Seller,0
FickIt.com,1588,SOLD,2020-08-07,Private Seller,0
iShopGreen.com,2488,SOLD,2020-08-06,Private Seller,0
EQPay.com,4995,SOLD,2020-08-06,Private Seller,0
SolutionStack.com,2988,SOLD,2020-08-06,Private Seller,0
JobsAbility.com,1200,SOLD,2020-08-05,Private Seller,0
Fibr.com,75000,SOLD,2020-08-05,Private Seller,0
GoBreakfast.com,4995,SOLD,2020-08-02,Private Seller,0
FirstMold.com,988,SOLD,2020-08-01,Private Seller,0
Tezez.com,499,SOLD,2020-08-01,Private Seller,0
Psilodelic.com,3895,SOLD,2020-07-29,Private Seller,0
LocalSelfStorage.com,2300,SOLD,2020-07-28,Private Seller,0
AlexandriaOralSurgeon.com,299,SOLD,2020-07-28,Private Seller,0
BestDapp.com,1999,SOLD,2020-07-26,Private Seller,0
Travel2China.com,3500,SOLD,2020-07-26,Private Seller,0
SharkPick.com,500,SOLD,2020-07-25,Private Seller,0
XQualify.com,499,SOLD,2020-07-24,Private Seller,0
SemenRetention.com,17999,SOLD,2020-07-21,Private Seller,0
ScriptFinder.com,1999,SOLD,2020-07-21,Private Seller,0
EarthOnline.com,9999,SOLD,2020-07-19,Private Seller,0
DefiPort.com,2999,SOLD,2020-07-19,Private Seller,0
